step,queue,delay,cum_queue
0,0,0.0,0.0
100,0,0.0,0.0
200,2,8.4,-138.0
300,2,5.6,-376.0
400,10,24.399999999999995,-978.0
500,20,126.3,-2482.0
600,24,299.4,-4542.0
700,13,39.099999999999994,-6748.0
800,10,28.9,-7887.0
900,32,170.4,-9998.0
1000,33,354.80000000000007,-13075.0
1100,13,111.79999999999998,-15752.0
1200,12,37.2,-16691.0
1300,26,150.5,-18498.0
1400,27,301.29999999999995,-21138.0
1500,12,55.7,-23411.0
1600,12,25.200000000000003,-24366.0
1700,22,123.10000000000001,-26048.0
1800,27,303.7,-28530.0
1900,10,53.10000000000001,-30798.0
2000,9,30.7,-31529.0
2100,24,149.2,-33248.0
2200,30,317.70000000000005,-36035.0
2300,18,120.4,-38772.0
2400,13,53.5,-40204.0
2500,28,172.9,-42232.0
2600,33,357.09999999999997,-45228.0
2700,16,163.1,-48249.0
2800,10,22.799999999999997,-49238.0
2900,24,118.7,-50920.0
3000,28,284.6,-53452.0
3100,20,156.2,-56191.0
3200,9,35.5,-57585.0
3300,24,149.8,-59325.0
3400,31,249.39999999999998,-61972.0
3500,18,114.0,-64801.0
3600,9,57.4,-65842.0
3700,28,184.3,-67646.0
3800,28,262.9,-70555.0
3900,16,107.7,-73184.0
4000,12,30.0,-74181.0
4100,21,113.9,-75861.0
4200,28,288.5,-78334.0
4300,16,119.6,-80884.0
4400,8,11.899999999999999,-81877.0
4500,22,107.29999999999998,-83437.0
4600,28,255.5,-85906.0
4700,20,140.60000000000002,-88635.0
4800,11,42.400000000000006,-89964.0
4900,24,167.10000000000002,-91671.0
5000,28,247.39999999999998,-94190.0
5100,19,169.39999999999998,-96883.0
5200,10,18.5,-98109.0
5300,20,97.30000000000001,-99594.0
5400,27,263.5,-101986.0
5500,19,184.1,-104709.0
5600,10,13.7,-106136.0
5700,19,99.4,-107466.0
5800,32,286.8,-110074.0
5900,22,187.9,-113523.0
6000,13,28.4,-114990.0
6100,26,131.7,-116801.0
6200,29,264.8,-119758.0
6300,25,219.0,-122777.0
6400,10,32.1,-124170.0
6500,21,125.39999999999999,-125719.0
6600,28,246.7,-128266.0
6700,22,157.90000000000003,-131021.0
6800,9,10.3,-132197.0
6900,20,93.7,-133597.0
7000,31,250.29999999999998,-136177.0
7100,23,214.89999999999998,-139241.0
7200,20,50.3,-141050.0
7300,26,154.5,-143221.0
7400,30,247.9,-146164.0
7500,28,254.89999999999998,-149388.0
7600,15,45.0,-151232.0
7700,22,142.10000000000002,-153093.0
7800,28,247.8,-155938.0
7900,22,198.6,-158800.0
8000,12,41.699999999999996,-160208.0
8100,25,159.2,-161991.0
8200,25,217.0,-164503.0
8300,21,211.2,-167162.0
8400,10,28.2,-168412.0
8500,19,111.6,-169707.0
8600,25,211.10000000000002,-172177.0
8700,22,210.29999999999998,-174777.0
8800,9,17.8,-176082.0
8900,16,88.29999999999998,-177416.0
9000,25,214.5,-179674.0
9100,21,218.7,-182270.0
9200,10,15.5,-183700.0
9300,19,100.6,-185066.0
9400,27,218.00000000000003,-187488.0
9500,23,220.1,-190421.0
9600,16,37.400000000000006,-192076.0
9700,20,114.4,-193716.0
9800,26,219.89999999999998,-196386.0
9900,26,247.0,-199331.0
