step,min_ttc
0,50.0
100,50.0
200,1.0221870687781303
300,1.0736060521122672
400,0.9289650286526993
500,0.9169178375832727
600,0.9499149857637537
700,0.9338581938349116
800,0.9308622048439547
900,0.9895456037950311
1000,0.9394702144286179
1100,0.9954061017156806
1200,0.9414505622506623
1300,0.9415862609814183
1400,0.9455070422937095
1500,0.9139609621260818
1600,0.9280993732955908
1700,0.9431475741317942
1800,0.9181800012021866
1900,0.9683631811577115
2000,0.9358580438481272
2100,0.9646296755866758
2200,1.0429616140521165
2300,0.9451423935032341
2400,0.933722844241625
2500,0.9618488697602088
2600,0.9178269767121021
2700,0.9212613918293497
2800,0.9630663572748015
2900,1.0347339214116686
3000,1.0035329640934134
3100,0.9217990044706319
3200,1.1233974717051558
3300,0.9245847915437515
3400,0.9173715630888218
3500,0.9219642033326467
3600,0.9250793140272673
3700,0.9719207431477703
3800,0.9517669007128285
3900,0.9513499842798562
4000,0.9230275674287242
4100,1.0857676212337986
4200,0.9345577411246863
4300,0.913095576296548
4400,0.9707167087335193
4500,1.088145417377539
4600,0.9221238076962888
4700,0.9371731020421744
4800,0.9157885063516029
4900,0.9427765121672528
5000,0.9111029243382569
5100,0.9335477720829549
5200,0.9369320743388613
5300,0.9409772677847075
5400,0.9738312788506744
5500,0.9658548353581731
5600,0.9081315445264067
5700,1.0306333451944194
5800,0.9645630165979227
5900,0.9358698828340503
6000,0.9299072519822686
6100,0.9691836951793588
6200,0.9517605863244172
6300,0.9612168322615562
6400,0.9574328664423338
6500,0.9095955041520376
6600,0.964666079526893
6700,1.063925802301207
6800,0.9127076562360884
6900,0.9249654168519633
7000,0.930615710613503
7100,0.9525633130851382
7200,0.9911499001597525
7300,0.9435721560197178
7400,0.927847711633044
7500,0.9316171699930302
7600,0.9403810942481343
7700,0.9229050109441435
7800,1.0143722272091031
7900,0.9596220151571773
8000,0.9782842190037565
8100,0.9475968033238106
8200,0.9405356917328125
8300,0.9136789832021258
8400,0.9225885381085535
8500,0.9219324462560897
8600,0.9313115855833463
8700,0.9194386627860289
8800,0.9227629744808434
8900,0.9494509760512652
9000,1.1863973189230996
9100,0.9483921699306578
9200,0.9158674503513287
9300,0.9039506656101703
9400,0.9257067318777644
9500,1.0268939264781844
9600,0.9793692242945617
9700,0.9574832114841955
9800,0.9359630610103872
9900,0.9107049715008916
