step,min_ttc
0,50.0
100,50.0
200,50.0
300,9.795928145297395
400,1.1076997255049303
500,0.9086652504172568
600,4.089632693388213
700,1.2104569147307451
800,50.0
900,15.256837869734444
1000,5.20565867383894
1100,4.254047318272216
1200,0.9357371631334883
1300,0.9265786308660245
1400,0.9638855637344654
1500,3.5468901002358275
1600,0.918067642843729
1700,1.0518953036146723
1800,1.0388100221590988
1900,1.0679281754551118
2000,0.9257940874278754
2100,0.9487471898010786
2200,1.397703961833412
2300,1.0628814434983602
2400,1.0429934084722399
2500,0.9122881099270719
2600,0.9358806932422966
2700,0.9676148037658754
2800,0.9283534572878079
2900,1.4271455071335986
3000,1.1640142989704192
3100,1.1333098622485451
3200,1.145934078107348
3300,1.1884360669298204
3400,0.9253418391531048
3500,1.490754962047812
3600,3.5463401250737614
3700,1.117799431945334
3800,1.5900413203998156
3900,1.1395583320883393
4000,1.660547240800025
4100,0.9118130677003286
4200,1.4137072568913023
4300,1.8968067039278602
4400,1.2569022865232258
4500,1.694711261150488
4600,0.940711713185282
4700,0.9446263162320822
4800,1.0414311321379028
4900,0.9345785512767336
5000,1.6686700033403346
5100,1.1697048675609807
5200,1.3412892442471471
5300,0.965524994128079
5400,1.4798177876254344
5500,1.0617479026996106
5600,1.2417494965904508
5700,1.732458592616789
5800,1.1128186384804977
5900,0.925029025334072
6000,1.1556105546046935
6100,0.9469025133636133
6200,0.990554502064381
6300,1.0385063179577552
6400,0.912985236763053
6500,1.183147818647557
6600,0.9260722270188774
6700,0.9287381454212195
6800,7.3768490097407104
6900,1.2125559566443873
7000,1.706403479650056
7100,1.0743246717555501
7200,1.6725961984734743
7300,2.9430275993792487
7400,0.9081792471351837
7500,1.6496248557546356
7600,0.9645437908151465
7700,1.5263180910015586
7800,0.9520664299259525
7900,1.3136271152114942
8000,1.7863727131713456
8100,1.0944076472003588
8200,1.0464069296298848
8300,0.9472291117887978
8400,1.1154245171899742
8500,1.3414377358919332
8600,0.9560284106960536
8700,1.417833826053146
8800,1.034561739302568
8900,1.1355438805867881
9000,0.9149537764750469
9100,1.0451377697435047
9200,1.979240020219488
9300,0.9418202758372279
9400,1.1306104332103766
9500,0.9747078973348854
9600,0.9455262428729403
9700,1.0048121160924477
9800,1.416732529191261
9900,0.9257390751287664
