step,min_ttc
0,50.0
100,50.0
200,0.9748553453098705
300,0.922071367698918
400,0.9038115472131963
500,0.90348967397146
600,1.120325073784013
700,1.044255495229744
800,0.9269609034107095
900,0.9237440545996227
1000,0.9215963629873833
1100,0.941756689938328
1200,0.9050997210838858
1300,0.9433783520335676
1400,0.9245766778856407
1500,0.9412776249166782
1600,0.9085909164058227
1700,0.9540285609807408
1800,1.3237986757863118
1900,0.9375210056656317
2000,0.9414765908081076
2100,0.916576180259325
2200,0.9155615453916208
2300,1.0625191279404294
2400,0.9458629018037401
2500,1.0825162006206839
2600,0.9186752434575458
2700,0.9269105448125616
2800,0.9832749851765068
2900,0.9270123666870002
3000,0.9138639984530147
3100,0.9487445770595392
3200,1.0048709662186008
3300,0.9312656397973718
3400,0.9495370907866663
3500,0.9115484784773821
3600,1.0117025182842942
3700,0.9678898495758103
3800,0.9295489872065112
3900,1.0166583687568542
4000,0.9074057970511885
4100,0.9172343849364569
4200,1.0410574715492737
4300,0.906273596471287
4400,0.9398085152357639
4500,1.023026425192135
4600,0.9296121661842607
4700,0.9120095783421069
4800,0.9075122597996916
4900,0.9152138278645361
5000,1.0495394489223515
5100,0.9541949600428763
5200,0.9276192382764481
5300,0.904198778476418
5400,0.9459190785250119
5500,0.9057497294875313
5600,0.9682303859477298
5700,0.9473938289275194
5800,0.9061045787056583
5900,0.912676488051705
6000,0.9499869674153483
6100,0.9246194259837118
6200,0.9953533450325537
6300,0.9635488920811622
6400,0.9523258393136115
6500,0.9313564681867003
6600,0.9254203233816558
6700,0.9146257681788149
6800,0.9531695265201209
6900,0.926559207981768
7000,0.9473435541099444
7100,1.0411902174572683
7200,0.9351517175266076
7300,1.1196246577637574
7400,0.9292033515503818
7500,0.9400885282053502
7600,0.9903723851313814
7700,0.9166929131832363
7800,0.9382078939687114
7900,0.9150210901331493
8000,0.9330052231280729
8100,0.9906058803175353
8200,0.927019349442158
8300,0.963746271449832
8400,0.952701395972278
8500,0.9147538313767425
8600,0.9241305431386799
8700,0.9558363909100851
8800,0.9872578196614284
8900,0.9333904417245587
9000,0.9229716136742036
9100,0.9182206129940135
9200,0.9065670186158858
9300,0.9367741334921822
9400,0.9143678716020448
9500,0.949478822535009
9600,0.9183240223356675
9700,0.909939443780408
9800,0.9236043301578032
9900,0.9301443993565879
