step,min_ttc
0,50.0
100,50.0
200,1.1305228539982435
300,1.0452638103590588
400,0.9367499609699513
500,0.9143073031521806
600,0.9492980654188192
700,0.9265482434440381
800,0.9055638084620449
900,0.6693304024903385
1000,0.9354820271486153
1100,1.4662473417299327
1200,1.0002634795586969
1300,0.9308670819829444
1400,0.9520715580480049
1500,0.9063967609547595
1600,0.9557997434721669
1700,0.9357708799770371
1800,0.9468378471080993
1900,1.0108446579373818
2000,0.9470869335796963
2100,0.9600979103958261
2200,1.1853628127163363
2300,0.9186381244010745
2400,0.9127960292709583
2500,0.9432456218671427
2600,1.1494952739818438
2700,1.0339656806421198
2800,0.9026047180807516
2900,0.9300923862985864
3000,0.9761258897870122
3100,0.9365023716826995
3200,0.9356446217683496
3300,0.9393599541370823
3400,0.9213332188017964
3500,0.9144465800959208
3600,0.9814242667975199
3700,0.9300246631299456
3800,0.9154435110892394
3900,0.9897145919787891
4000,0.9360977333222208
4100,0.9347231701813012
4200,0.9056352642035357
4300,0.9206112655883996
4400,0.9112175042481168
4500,0.93615681181844
4600,0.9196253532331266
4700,0.9194143249794725
4800,0.9261213857384439
4900,0.9175436938343919
5000,0.9162873382798524
5100,0.9753177326368591
5200,0.9339335276737228
5300,0.9237180111773026
5400,0.9337739931921963
5500,0.9232990971726583
5600,0.912318862958479
5700,0.9284695641706675
5800,0.9527825204435653
5900,0.947384539689916
6000,1.0697410622465036
6100,0.9628066327748886
6200,0.9359871547220717
6300,1.1111733609359653
6400,0.9378713844566829
6500,0.9091586113430454
6600,0.9237131553624225
6700,0.9310576144921903
6800,0.9074474720148515
6900,0.9268490157275622
7000,0.909829181396483
7100,0.9158046718196924
7200,0.9517201262296763
7300,0.9117617409367976
7400,0.9303486781455338
7500,0.9261801906845454
7600,0.9182266897224276
7700,0.9159182692997846
7800,0.9151123056213832
7900,0.928998248675869
8000,0.9327276560215711
8100,0.9182585583438767
8200,0.9719174168227386
8300,0.9068784853889343
8400,0.9228433996769088
8500,0.9162547952437019
8600,0.9686396665550396
8700,0.9652716214812793
8800,0.9501271777084779
8900,1.1914173504059558
9000,0.9659685491916601
9100,0.9136945007588089
9200,0.9909804442283723
9300,1.0374776892595508
9400,0.9351396973778607
9500,0.9298108590957125
9600,0.9202719815026459
9700,0.9108591194293348
9800,1.1450911217437134
9900,0.9241095310389218
