step,min_ttc
0,50.0
100,50.0
200,50.0
300,9.795928145297395
400,3.409332602303297
500,0.9086652504172568
600,1.7585067003201404
700,2.7090838557331196
800,0.9674663966987542
900,15.256837869734444
1000,50.0
1100,9.42312530187526
1200,22.70509611471269
1300,6.081248844438242
1400,0.957341714705002
1500,8.543463871910395
1600,6.257087220106206
1700,1.9821194181953745
1800,0.9993117644010522
1900,50.0
2000,42.62273609834921
2100,1.0173998022705537
2200,0.9553255431733688
2300,6.885069584581497
2400,0.9708057152939149
2500,1.171386847233388
2600,0.9546296824951253
2700,3.5201786487033693
2800,0.9310653680095637
2900,0.9335009893631029
3000,2.235435560558662
3100,2.943209722117569
3200,0.9365406640144455
3300,1.0408088781504883
3400,4.507219757030306
3500,3.4102805901545463
3600,0.9441047897550036
3700,1.3836693174749841
3800,1.9230487463932262
3900,12.125005298116891
4000,0.9210252750630582
4100,1.3015909138781914
4200,1.6045869580243624
4300,49.67439527324738
4400,0.9522413984971471
4500,1.3558495815147824
4600,1.682525747183461
4700,2.436021866878346
4800,0.9326928807208267
4900,1.3375758109731315
5000,1.7575897779755179
5100,16.966144235015992
5200,0.9712606901437406
5300,1.3149747708666253
5400,1.60458315990969
5500,1.0476519019682158
5600,0.9245785673655459
5700,1.335597741619606
5800,0.9290737202077851
5900,1.9267155897863106
6000,0.9964888580718596
6100,1.1535218680585368
6200,1.262945419038204
6300,0.9315642218359912
6400,0.9390105000680978
6500,1.3390158287713794
6600,1.6585400746795993
6700,0.9534094019736336
6800,0.9581946057935417
6900,1.3143162239989472
7000,2.0691295868812243
7100,0.9774770879408651
7200,0.9427567426755312
7300,1.2938341366144046
7400,1.1458387995671662
7500,0.9648482985184546
7600,0.9820928126918487
7700,1.1979077462180734
7800,1.5635136593291332
7900,0.9525945007139041
8000,2.4797324046969074
8100,1.175939068272229
8200,1.0509867347079374
8300,0.9268259422763918
8400,7.23691203727163
8500,1.1911458350114008
8600,1.1562320594191484
8700,1.0753135968797571
8800,2.270648882846974
8900,1.2349247821605362
9000,12.592584164581142
9100,0.9484125547142831
9200,0.9504069763844285
9300,0.9773021445972674
9400,0.9401924046660017
9500,1.0644700400168938
9600,1.6751448033133658
9700,1.079880956545273
9800,3.4496532032262497
9900,0.9522770688548877
