step,queue,delay,cum_queue
0,0,0.0,0.0
100,0,0.0,0.0
200,1,2.1,-24.0
300,0,0.0,-38.0
400,3,11.299999999999999,-160.0
500,2,20.3,-405.0
600,2,23.700000000000003,-652.0
700,5,53.0,-1001.0
800,1,4.3,-1468.0
900,2,14.4,-1572.0
1000,2,34.4,-1779.0
1100,2,54.4,-1979.0
1200,4,59.199999999999996,-2271.0
1300,3,43.7,-2592.0
1400,0,0.0,-2643.0
1500,0,0.0,-2643.0
1600,2,11.1,-2760.0
1700,1,18.6,-2922.0
1800,6,56.0,-3361.0
1900,0,0.0,-3723.0
2000,0,0.0,-3723.0
2100,3,8.0,-3811.0
2200,4,24.599999999999998,-4140.0
2300,5,62.4,-4551.0
2400,6,22.4,-5204.0
2500,1,4.2,-5356.0
2600,1,14.2,-5457.0
2700,4,29.0,-5641.0
2800,4,35.300000000000004,-6020.0
2900,6,84.5,-6537.0
3000,0,0.0,-6835.0
3100,0,0.0,-6835.0
3200,1,2.4,-6862.0
3300,4,18.5,-7087.0
3400,8,78.6,-7745.0
3500,4,15.7,-8570.0
3600,1,25.7,-8710.0
3700,2,4.5,-8851.0
3800,6,38.1,-9332.0
3900,12,116.70000000000002,-10196.0
4000,16,228.4,-11565.0
4100,1,0.0,-12457.0
4200,1,0.2,-12466.0
4300,6,22.5,-12854.0
4400,8,83.2,-13486.0
4500,10,178.1,-14541.0
4600,3,19.5,-15477.0
4700,1,29.5,-15618.0
4800,1,6.1,-15771.0
4900,2,23.400000000000002,-15971.0
5000,5,52.1,-16292.0
5100,6,91.1,-16827.0
5200,0,0.0,-16934.0
5300,1,3.5,-16972.0
5400,1,8.5,-17070.0
5500,2,21.6,-17204.0
5600,5,66.8,-17665.0
5700,1,18.1,-17989.0
5800,1,28.1,-18089.0
5900,1,0.7,-18149.0
6000,1,10.7,-18249.0
6100,4,35.9,-18510.0
6200,5,3.6,-18978.0
6300,0,0.0,-19005.0
6400,0,0.0,-19005.0
6500,1,7.9,-19087.0
6600,4,23.499999999999996,-19276.0
6700,6,67.1,-19732.0
6800,0,0.0,-20065.0
6900,1,8.4,-20152.0
7000,2,4.9,-20264.0
7100,2,0.0,-20447.0
7200,2,9.0,-20549.0
7300,4,0.0,-20950.0
7400,1,0.0,-20983.0
7500,2,11.9,-21107.0
7600,3,35.3,-21369.0
7700,4,43.8,-21734.0
7800,7,98.70000000000002,-22340.0
7900,1,6.7,-22727.0
8000,1,16.7,-22827.0
8100,2,30.0,-22962.0
8200,1,13.3,-23151.0
8300,4,35.2,-23522.0
8400,1,0.0,-24174.0
8500,0,0.0,-24179.0
8600,2,8.9,-24273.0
8700,5,33.099999999999994,-24551.0
8800,8,92.30000000000001,-25204.0
8900,8,131.9,-26029.0
9000,0,0.0,-26194.0
9100,2,5.5,-26279.0
9200,3,18.8,-26487.0
9300,3,23.7,-26846.0
9400,6,44.0,-27320.0
9500,2,9.0,-27852.0
9600,3,33.3,-28171.0
9700,3,29.2,-28443.0
9800,3,59.2,-28743.0
9900,6,87.8,-29216.0
