step,min_ttc
0,50.0
100,13.672573673544825
200,0.9885901789100926
300,0.9159754101429349
400,1.0555464868127789
500,0.9592107765792928
600,0.978306713670295
700,0.9654086268474534
800,0.9403172378291073
900,0.959616946177922
1000,0.9784059597894663
1100,1.2244494220608269
1200,0.9325385084971691
1300,1.0139709727708877
1400,1.443750668768948
1500,1.0533409341808677
1600,0.9538156905246349
1700,0.9258552236140356
1800,1.482159631284429
1900,1.8481459834975824
2000,0.9427360898033944
2100,1.0094402707657502
2200,1.368752592430689
2300,1.1725144659635163
2400,0.9608340637571929
2500,0.9506085880865927
2600,0.920164316053085
2700,0.9490493483638298
2800,1.0054966642633916
2900,0.9225293635974317
3000,1.41406100670272
3100,0.9385752802264561
3200,0.9143642956804797
3300,0.9290353043142368
3400,0.9184784620901475
3500,0.9547052123162232
3600,0.9496174301631601
3700,0.9650198691393347
3800,1.3846355511026198
3900,1.7470732095106072
4000,0.9076061874774125
4100,0.9591920124192174
4200,1.3803351197260092
4300,1.344703025229811
4400,0.9736369473393661
4500,0.9144010517558194
4600,1.3961990874031287
4700,0.917069869754808
4800,0.9669078221420953
4900,0.9484544525578883
5000,0.9611951657941855
5100,0.9495025388971375
5200,0.9358656606750912
5300,0.9072471989076559
5400,1.1990793249310416
5500,1.1240721767269861
5600,0.9660622603779413
5700,0.9297306704218172
5800,1.0065715676927158
5900,1.2396024130839662
6000,0.9362210771493583
6100,0.9452575526155593
6200,1.3897466428461553
6300,0.9464017150434095
6400,0.940077075013999
6500,0.9290181870287912
6600,1.0371262663357401
6700,1.5933607886923962
6800,0.9233943147387784
6900,0.9201048665509205
7000,0.9460240358257568
7100,0.904466291368217
7200,0.9171933562391262
7300,0.9284449086321201
7400,0.9903297072344098
7500,0.9565635983059173
7600,0.916954566266009
7700,0.9541842526341898
7800,1.329952969394709
7900,1.636419336125923
8000,0.9647216485027031
8100,0.9739759661619473
8200,1.3509225080871448
8300,1.6661065443738157
8400,0.9064860787901149
8500,0.9695429204092288
8600,1.2362097348981287
8700,1.000460148050913
8800,0.9323355283938287
8900,1.0586648311428308
9000,1.2404513210847228
9100,1.5845870558148116
9200,0.9027830917197313
9300,0.9518962195447911
9400,1.2721031372275702
9500,1.1021645988915658
9600,0.9544166813169846
9700,1.1177115442311185
9800,0.9201609985833616
9900,1.1802096272465776
