step,queue,delay,cum_queue
0,0,0.0,0.0
100,0,0.0,0.0
200,0,0.0,0.0
300,0,0.0,0.0
400,0,0.0,0.0
500,1,0.0,-39.0
600,0,0.0,-40.0
700,0,0.0,-40.0
800,0,0.0,-81.0
900,0,0.0,-81.0
1000,1,0.0,-141.0
1100,0,0.0,-145.0
1200,0,0.0,-145.0
1300,0,0.0,-145.0
1400,1,0.0,-178.0
1500,0,0.0,-181.0
1600,0,0.0,-181.0
1700,0,0.0,-181.0
1800,1,0.7,-191.0
1900,0,0.0,-234.0
2000,0,0.0,-234.0
2100,0,0.0,-274.0
2200,0,0.0,-274.0
2300,1,5.7,-334.0
2400,2,2.9,-443.0
2500,2,21.700000000000003,-643.0
2600,0,0.0,-797.0
2700,1,9.3,-893.0
2800,2,25.700000000000003,-1060.0
2900,0,0.0,-1114.0
3000,0,0.0,-1114.0
3100,0,0.0,-1114.0
3200,0,0.0,-1114.0
3300,0,0.0,-1114.0
3400,0,0.0,-1114.0
3500,0,0.0,-1114.0
3600,0,0.0,-1114.0
3700,0,0.0,-1114.0
3800,0,0.0,-1114.0
3900,0,0.0,-1114.0
4000,0,0.0,-1114.0
4100,0,0.0,-1114.0
4200,0,0.0,-1114.0
4300,0,0.0,-1114.0
4400,0,0.0,-1114.0
4500,0,0.0,-1114.0
4600,0,0.0,-1114.0
4700,2,8.3,-1202.0
4800,0,0.0,-1364.0
4900,0,0.0,-1364.0
5000,0,0.0,-1364.0
5100,0,0.0,-1364.0
5200,0,0.0,-1364.0
5300,1,6.7,-1434.0
5400,0,0.0,-1491.0
5500,0,0.0,-1491.0
5600,0,0.0,-1491.0
5700,0,0.0,-1491.0
5800,0,0.0,-1491.0
5900,1,0.8,-1502.0
6000,1,0.4,-1521.0
6100,0,0.0,-1615.0
6200,0,0.0,-1615.0
6300,0,0.0,-1615.0
6400,0,0.0,-1642.0
6500,0,0.0,-1642.0
6600,0,0.0,-1642.0
6700,1,0.0,-1675.0
6800,0,0.0,-1679.0
6900,0,0.0,-1679.0
7000,0,0.0,-1679.0
7100,1,2.2,-1704.0
7200,0,0.0,-1786.0
7300,0,0.0,-1786.0
7400,0,0.0,-1786.0
7500,0,0.0,-1786.0
7600,0,0.0,-1786.0
7700,0,0.0,-1786.0
7800,0,0.0,-1786.0
7900,1,1.5,-1804.0
8000,0,0.0,-1868.0
8100,1,1.3,-1883.0
8200,0,0.0,-1934.0
8300,1,7.2,-2009.0
8400,0,0.0,-2087.0
8500,0,0.0,-2115.0
8600,0,0.0,-2115.0
8700,0,0.0,-2128.0
8800,1,1.6,-2147.0
8900,1,11.6,-2300.0
9000,0,0.0,-2340.0
9100,0,0.0,-2340.0
9200,0,0.0,-2340.0
9300,0,0.0,-2340.0
9400,0,0.0,-2340.0
9500,0,0.0,-2340.0
9600,1,1.7,-2360.0
9700,0,0.0,-2426.0
9800,0,0.0,-2426.0
9900,0,0.0,-2426.0
